variant,archiveParetoFilterMode,archivePairDirectionMode,generatorMode,conditionSamplingMode,target_FE,GroupCount,mean_has_GAN,mean_AF_size,mean_AI_size,mean_BoundaryHit_all,mean_ObjInterfaceScore,mean_RefCov,mean_DuplicateRate,mean_GAN_to_AF_Dist90,mean_AF_Cover_epsilon,mean_AF_CoverEpsilon,mean_RawGANFeasibleRate,mean_InjectedCount,mean_GAN_to_AF_ObjNN_mean,mean_GAN_to_AF_ObjNN_median,mean_GAN_to_AF_ObjNN_p90,mean_GAN_to_AF_DecNN_mean,mean_GAN_to_AF_DecNN_median,mean_GAN_to_AF_DecNN_p90,mean_RawGANVarClipRate
A1_pair_cd,global_af_nd,af_not_dominates_ai,pair_cd_conditioned,random,10000,10,0.7,80.5,80.5,0.564285714285714,0.1310220237308,0.494285714285714,0,1.52461168270913,0.363420958870322,0.05,0.523571428571429,NaN,0.670032461358672,0.439388379633593,1.52461168270913,0.0783670898187038,0.0764687540981906,0.0938002807895826,0
A1_pair_cd,global_af_nd,af_not_dominates_ai,pair_cd_conditioned,random,30000,10,1,139,139,0.817,0.0994481667696302,0.494,0,63.1302596791514,0.681506165775023,0.05,0.342,NaN,53.1827071822942,53.1947210727366,63.1302596791514,0.0455685563278201,0.0417299753194232,0.0641323356377591,0
A1_pair_cd,global_af_nd,af_not_dominates_ai,pair_cd_conditioned,random,50000,10,1,189.2,189.2,0.6955,0.091559255848557,0.517,0,2.8532102741568,0.65741041657498,0.05,0.3135,NaN,2.07889291470207,1.8301522533757,2.8532102741568,0.0316385528181918,0.0310193371381031,0.0404149030125957,0
A1_pair_cd,global_af_nd,af_not_dominates_ai,pair_cd_conditioned,random,70000,10,1,188.8,188.8,0.6135,0.12581729115003,0.491,0,3.43583083884967,0.657157218817433,0.05,0.3405,NaN,2.1931246762727,1.74602690454193,3.43583083884967,0.0267117135432682,0.0259633385457719,0.0366900920263962,0
A1_pair_cd,global_af_nd,af_not_dominates_ai,pair_cd_conditioned,random,100000,10,1,253.2,253.2,0.67,0.127714683785234,0.604,0,1.7462444184514,0.719022520019685,0.05,0.4075,NaN,0.759785868228397,0.474848188362506,1.7462444184514,0.019409044142907,0.0189552110248009,0.0271935455227573,0
