problem,family,run,seed,updateIndex,generation,FE,reason,calibrator,valid,auditReady,auditPhase,boundaryCount,eceBd,gapBd,trainCount,calCount,testCount,strictSeparation,trainCalOverlap,trainTestOverlap,calTestOverlap
DASCMOP6_BC,DASCMOP_BC,1,1302,1,0,100,initial_train,raw,0,0,not_yet_auditable,0,NaN,NaN,0,0,0,1,0,0,0
DASCMOP6_BC,DASCMOP_BC,1,1302,2,1,200,missing_model,raw,0,0,not_yet_auditable,0,NaN,NaN,0,0,0,1,0,0,0
DASCMOP6_BC,DASCMOP_BC,1,1302,3,5,600,periodic,raw,0,0,not_yet_auditable,0,NaN,NaN,0,0,0,1,0,0,0
DASCMOP6_BC,DASCMOP_BC,1,1302,4,10,1100,periodic,raw,0,0,not_yet_auditable,0,NaN,NaN,0,0,0,1,0,0,0
DASCMOP6_BC,DASCMOP_BC,1,1302,5,15,1600,periodic,raw,0,0,not_yet_auditable,0,NaN,NaN,0,0,0,1,0,0,0
DASCMOP6_BC,DASCMOP_BC,1,1302,6,20,2100,periodic,raw,0,0,not_yet_auditable,0,NaN,NaN,0,0,0,1,0,0,0
DASCMOP6_BC,DASCMOP_BC,1,1302,7,25,2600,periodic,raw,0,0,not_yet_auditable,0,NaN,NaN,0,0,0,1,0,0,0
DASCMOP6_BC,DASCMOP_BC,1,1302,8,30,3100,periodic,raw,0,0,not_yet_auditable,0,NaN,NaN,0,0,0,1,0,0,0
DASCMOP6_BC,DASCMOP_BC,1,1302,9,35,3600,periodic,raw,0,0,not_yet_auditable,0,NaN,NaN,0,0,0,1,0,0,0
DASCMOP6_BC,DASCMOP_BC,1,1302,10,40,4100,periodic,raw,0,0,not_yet_auditable,0,NaN,NaN,0,0,0,1,0,0,0
DASCMOP6_BC,DASCMOP_BC,1,1302,11,45,4600,periodic,raw,0,0,not_yet_auditable,0,NaN,NaN,0,0,0,1,0,0,0
DASCMOP6_BC,DASCMOP_BC,1,1302,12,50,5100,periodic,raw,0,0,not_yet_auditable,0,NaN,NaN,0,0,0,1,0,0,0
DASCMOP6_BC,DASCMOP_BC,1,1302,13,55,5600,periodic,raw,0,0,not_yet_auditable,0,NaN,NaN,0,0,0,1,0,0,0
DASCMOP6_BC,DASCMOP_BC,1,1302,14,60,6100,periodic,raw,0,0,not_yet_auditable,0,NaN,NaN,0,0,0,1,0,0,0
DASCMOP6_BC,DASCMOP_BC,1,1302,15,65,6600,periodic,raw,0,0,not_yet_auditable,0,NaN,NaN,0,0,0,1,0,0,0
DASCMOP6_BC,DASCMOP_BC,1,1302,16,70,7100,periodic,raw,0,0,not_yet_auditable,0,NaN,NaN,0,0,0,1,0,0,0
DASCMOP6_BC,DASCMOP_BC,1,1302,17,75,7600,periodic,raw,0,0,not_yet_auditable,0,NaN,NaN,0,0,0,1,0,0,0
DASCMOP6_BC,DASCMOP_BC,1,1302,18,80,8100,periodic,raw,0,0,not_yet_auditable,0,NaN,NaN,0,0,0,1,0,0,0
DASCMOP6_BC,DASCMOP_BC,1,1302,19,85,8600,periodic,raw,0,0,not_yet_auditable,0,NaN,NaN,0,0,0,1,0,0,0
DASCMOP6_BC,DASCMOP_BC,1,1302,20,90,9100,periodic,raw,0,0,not_yet_auditable,0,NaN,NaN,0,0,0,1,0,0,0
DASCMOP6_BC,DASCMOP_BC,1,1302,21,95,9600,periodic,raw,0,0,not_yet_auditable,0,NaN,NaN,0,0,0,1,0,0,0
