sourceFile,problem,run,seed,status,finalFE,wallClockSeconds,firstLegalPairFE,firstEligibleTrainingFE,firstTrainingFE,firstGuidedUseFE,activePairs,activeReferences,gapMedian,gapP90,pairsAdded,tightenedFeasible,tightenedInfeasible,guidedTightened,trainingEvents,useEvents,guidedSelected,guidedFallback,guidedFeasibleRate,guidedUsefulRate,guidedSurvivalRate,objectiveOnlyFE,guidedFullFE,finalIGD,finalHV,finalP1Feasible,finalP1NondominatedFeasible
/Users/lanai/Code/Matlab/PlatEMO/PlatEMO/Data/PairGuideBall/results/LIRCMOP10_BC_run01.mat,LIRCMOP10_BC,1,1,ok,100000,122.316331208333,2200,NaN,Inf,Inf,22,22,0.0578917019426246,0.138392109938375,15900,716,110,0,0,499,0,9980,NaN,NaN,NaN,0,0,0.0305709518979484,0.691268992818182,100,100
/Users/lanai/Code/Matlab/PlatEMO/PlatEMO/Data/PairGuideBall/results/LIRCMOP10_BC_run02.mat,LIRCMOP10_BC,2,2,ok,100000,120.47467075,3600,NaN,Inf,Inf,27,27,0.0570425735541581,0.10450881299826,13449,517,63,0,0,499,0,9980,NaN,NaN,NaN,0,0,0.0272224421012367,0.69243190400886,100,100
/Users/lanai/Code/Matlab/PlatEMO/PlatEMO/Data/PairGuideBall/results/LIRCMOP10_BC_run03.mat,LIRCMOP10_BC,3,3,ok,100000,80.6370083333333,3600,NaN,Inf,Inf,26,26,0.0560838688687194,0.098906503978534,16355,548,97,0,0,499,0,9980,NaN,NaN,NaN,0,0,0.0243441364784894,0.695186688798526,100,100
/Users/lanai/Code/Matlab/PlatEMO/PlatEMO/Data/PairGuideBall/results/LIRCMOP10_BC_run04.mat,LIRCMOP10_BC,4,4,ok,100000,50.3779590833333,3400,NaN,Inf,Inf,26,26,0.0559028592955886,0.134205429714831,16726,767,93,0,0,499,0,9980,NaN,NaN,NaN,0,0,0.0259102332644164,0.692942563776253,100,100
/Users/lanai/Code/Matlab/PlatEMO/PlatEMO/Data/PairGuideBall/results/LIRCMOP10_BC_run05.mat,LIRCMOP10_BC,5,5,ok,100000,62.0336261666667,4200,NaN,Inf,Inf,24,24,0.0505796775439797,0.128685628622494,18006,764,76,0,0,499,0,9980,NaN,NaN,NaN,0,0,0.0224129250828435,0.69584992403608,100,100
/Users/lanai/Code/Matlab/PlatEMO/PlatEMO/Data/PairGuideBall/results/LIRCMOP12_BC_run01.mat,LIRCMOP12_BC,1,1,ok,100000,76.9337812083333,2600,NaN,Inf,Inf,12,12,0.0781866555132223,0.122651525834792,24483,123,34,0,0,499,0,9980,NaN,NaN,NaN,0,0,0.0341675994614109,0.604073736317062,100,100
/Users/lanai/Code/Matlab/PlatEMO/PlatEMO/Data/PairGuideBall/results/LIRCMOP12_BC_run02.mat,LIRCMOP12_BC,2,2,ok,100000,60.5260144583333,3200,NaN,Inf,Inf,14,14,0.0460469245828022,0.202135254568347,12363,119,31,0,0,499,0,9980,NaN,NaN,NaN,0,0,0.0445808722334607,0.601888624508383,100,100
/Users/lanai/Code/Matlab/PlatEMO/PlatEMO/Data/PairGuideBall/results/LIRCMOP12_BC_run03.mat,LIRCMOP12_BC,3,3,ok,100000,31.7956099166667,2600,NaN,Inf,Inf,14,14,0.0703998549854147,0.143751295099494,11051,133,28,0,0,499,0,9980,NaN,NaN,NaN,0,0,0.030771781557129,0.607497343520277,100,100
/Users/lanai/Code/Matlab/PlatEMO/PlatEMO/Data/PairGuideBall/results/LIRCMOP12_BC_run04.mat,LIRCMOP12_BC,4,4,ok,100000,27.2949509583333,2400,NaN,Inf,Inf,10,10,0.0589192543948524,0.189558838273707,20710,148,32,0,0,499,0,9980,NaN,NaN,NaN,0,0,0.0354581869479282,0.605277962770674,100,100
/Users/lanai/Code/Matlab/PlatEMO/PlatEMO/Data/PairGuideBall/results/LIRCMOP12_BC_run05.mat,LIRCMOP12_BC,5,5,ok,100000,33.4215774583333,1400,NaN,Inf,Inf,13,13,0.093840533131986,0.285074953820641,9156,99,24,0,0,499,0,9980,NaN,NaN,NaN,0,0,0.0222060640378928,0.609756581873499,100,99
