problem,run,seed,target_FE,actual_FE,generation,query_mode,train_count,prev_bmem_candidate_count,prev_bmem_survivor_count,raw_generated_count,feasible_rate,gap_ratio50,gap_ratio90,near_boundary_rate_gap1,better_than_random_gap_rate,sample_feasible_count,sample_infeasible_count
LIRCMOP5_BC,1,1,10000,10220,48,random_all_w,133,124,121,30,0.733333333333333,3.73694694946939,11.3681683791315,0.2,1,338,62
LIRCMOP5_BC,1,1,30000,30000,134,random_all_w,51,65,40,30,0.666666666666667,5.9122423387886,17.9754794116417,0.166666666666667,1,330,70
LIRCMOP5_BC,1,1,50000,50210,222,random_all_w,109,81,86,30,0.266666666666667,1.67913858310113,4.43261483135031,0.333333333333333,1,288,112
LIRCMOP5_BC,1,1,70000,70220,309,random_all_w,100,95,83,30,0.233333333333333,2.42689716411799,7.29987110995931,0.1,1,190,210
LIRCMOP5_BC,1,1,100000,100150,451,random_all_w,21,19,13,0,NaN,NaN,NaN,NaN,NaN,259,141
LIRCMOP6_BC,1,1,10000,10180,49,random_all_w,49,49,49,30,1,61.3422409089928,75.0834170489996,0,1,387,13
LIRCMOP6_BC,1,1,30000,30160,136,random_all_w,99,95,74,30,0.3,0.639597397145349,4.62462943850277,0.633333333333333,1,326,74
LIRCMOP6_BC,1,1,50000,50170,223,random_all_w,134,127,119,30,0.366666666666667,0.806514688917738,3.62284170266671,0.633333333333333,1,264,136
LIRCMOP6_BC,1,1,70000,70140,317,random_all_w,22,19,14,0,NaN,NaN,NaN,NaN,NaN,233,167
LIRCMOP6_BC,1,1,100000,100010,456,random_all_w,57,52,37,30,0.2,3.12912350816356,14.5506415459536,0.133333333333333,1,242,158
LIRCMOP7_BC,1,1,10000,10090,46,random_all_w,109,88,86,30,0.1,3.38825154279311,6.25833139631803,0.3,1,273,127
LIRCMOP7_BC,1,1,30000,30100,133,random_all_w,113,90,90,30,0.4,1.87278747138903,8.39514223046772,0.333333333333333,1,301,99
LIRCMOP7_BC,1,1,50000,50080,220,random_all_w,119,110,99,30,0.333333333333333,2.05323950409633,4.59829602149604,0.233333333333333,1,282,118
LIRCMOP7_BC,1,1,70000,70090,307,random_all_w,142,154,125,30,0,1.57772900575559,4.67191044585665,0.3,1,157,243
LIRCMOP7_BC,1,1,100000,100220,438,random_all_w,167,180,155,30,0.1,2.31562654790261,5.2496123009834,0.2,1,149,251
LIRCMOP8_BC,1,1,10000,10050,47,random_all_w,108,100,95,30,0.833333333333333,1.64662648211784,5.05187334246765,0.366666666666667,1,351,49
LIRCMOP8_BC,1,1,30000,30060,134,random_all_w,89,92,64,30,0.433333333333333,1.90273780421884,14.0241255123956,0.233333333333333,1,338,62
LIRCMOP8_BC,1,1,50000,50070,221,random_all_w,95,84,75,30,0.133333333333333,4.11018159961705,9.77311039296204,0.2,1,263,137
LIRCMOP8_BC,1,1,70000,70080,308,random_all_w,113,86,77,30,0.2,1.48011289552012,8.98690201606872,0.433333333333333,1,206,194
LIRCMOP8_BC,1,1,100000,100210,439,random_all_w,165,142,144,30,0.166666666666667,1.00584301741846,6.76991599666425,0.5,1,194,206
LIRCMOP9_BC,1,1,10000,10000,46,random_all_w,55,50,35,30,1,46.6695189384332,98.4177598478456,0,0.966666666666667,220,180
LIRCMOP9_BC,1,1,30000,30160,136,random_all_w,48,45,14,30,0.833333333333333,28.8403685684735,82.6031572830136,0.2,1,276,124
LIRCMOP9_BC,1,1,50000,50160,224,random_all_w,50,54,27,30,0.633333333333333,6.66413192384734,117.740784598566,0.4,1,227,173
LIRCMOP9_BC,1,1,70000,70190,312,random_all_w,45,33,22,30,0.566666666666667,16.2430320061593,66.3673204530722,0.2,1,198,202
LIRCMOP9_BC,1,1,100000,100060,442,random_all_w,42,27,13,30,0.7,19.7490572989881,110.625255530669,0.233333333333333,1,187,213
LIRCMOP10_BC,1,1,10000,10060,49,random_all_w,20,14,10,0,NaN,NaN,NaN,NaN,NaN,317,83
LIRCMOP10_BC,1,1,30000,30200,138,random_all_w,68,63,33,30,0.333333333333333,2.19955060270638,12.7487624340484,0.266666666666667,1,271,129
LIRCMOP10_BC,1,1,50000,50210,225,random_all_w,55,67,22,30,0.366666666666667,3.35313974829017,96.8448446818447,0.133333333333333,1,269,131
LIRCMOP10_BC,1,1,70000,70220,312,random_all_w,92,77,52,30,0.433333333333333,0.721718624258224,10.5308283444955,0.633333333333333,1,238,162
LIRCMOP10_BC,1,1,100000,100120,442,random_all_w,87,87,46,30,0.5,1.13733348089454,3.27754865105087,0.5,1,252,148
