variant,archiveParetoFilterMode,archivePairDirectionMode,archiveSourceCapMode,archivePairRefMode,trainFilterMode,conditionMode,targetRealLabelMode,generatorMode,ganCriticMode,generatorLossMode,target_FE,GroupCount,mean_has_GAN,mean_AF_size,mean_AI_size,mean_BoundaryHit_all,mean_ObjInterfaceScore,mean_RefCov,mean_DuplicateRate,mean_GAN_to_Segment_Dist50,mean_GAN_to_Segment_Dist90,mean_GAN_to_Decision_Segment_Dist50,mean_GAN_to_Decision_Segment_Dist90,mean_GAN_to_AF_Dist90,mean_AF_Cover_epsilon,mean_AF_CoverEpsilon,mean_PairCover_epsilon,mean_PairCoverEpsilon,mean_LargestClusterRate_epsilon,mean_EffectiveClusterCount_epsilon,mean_ClusterEpsilon,mean_RawGANOutsideStandardRangeCount,mean_RawGANFeasibleRate,mean_InjectedCount,mean_GAN_to_AF_ObjNN_mean,mean_GAN_to_AF_ObjNN_median,mean_GAN_to_AF_ObjNN_p90,mean_GAN_to_AF_DecNN_mean,mean_GAN_to_AF_DecNN_median,mean_GAN_to_AF_DecNN_p90,mean_RawGANVarClipRate
C4_condFilter,ref_af_nd,af_not_dominates_ai,none,neighbor4,condition_knn,yt_dt,binary,objective_target_conditioned,target_conditioned,conditional_adversarial,10000,30,0.8,35.9666666666667,35.9666666666667,0.449166666666667,0.0968320149746468,0.588333333333333,0,2.33963105263386,3.99798013897527,0.0836869202583973,0.106642079094266,4.00568509573775,0.415793743524366,0.05,0.466647795517365,0.05,0.451875,56.9492695682892,0.05,58.7083333333333,0.473958333333333,NaN,2.65298311216797,2.35581671149342,4.00568509573775,0.0922925164784977,0.090020069200647,0.112598185374883,0
C4_condFilter,ref_af_nd,af_not_dominates_ai,none,neighbor4,condition_knn,yt_dt,binary,objective_target_conditioned,target_conditioned,conditional_adversarial,30000,30,0.966666666666667,83.6333333333333,83.6333333333333,0.325,0.0477152289172569,0.613103448275862,0,3.49988777511956,6.09292066141894,0.0338025894916748,0.0543184940589106,6.10443005430258,0.623781281676511,0.05,0.644444439735469,0.05,0.55,31.6510281564584,0.05,48.0689655172414,0.307068965517241,NaN,3.8478298022357,3.51269833607382,6.10443005430258,0.0406820443715206,0.0376537314766615,0.0579387268209979,0
C4_condFilter,ref_af_nd,af_not_dominates_ai,none,neighbor4,condition_knn,yt_dt,binary,objective_target_conditioned,target_conditioned,conditional_adversarial,50000,30,1,113.733333333333,113.733333333333,0.321666666666667,0.0555620892869618,0.618666666666667,0,1.338539095789,2.84969798981097,0.0287855471192605,0.0447105007081402,2.85552249336525,0.608226261210834,0.05,0.627436015533719,0.05,0.5075,33.8465274855452,0.05,52.0666666666667,0.2745,NaN,1.58115302820315,1.3457534080659,2.85552249336525,0.0340876180670735,0.0321632870102289,0.0479113648214567,0
C4_condFilter,ref_af_nd,af_not_dominates_ai,none,neighbor4,condition_knn,yt_dt,binary,objective_target_conditioned,target_conditioned,conditional_adversarial,70000,30,1,137.966666666667,137.966666666667,0.274666666666667,0.0609064953941144,0.616333333333333,0,0.967923966267305,2.06813580757199,0.027939478361483,0.0572673101878625,2.07277198373225,0.604244018351344,0.05,0.613414872531767,0.05,0.512333333333333,28.7130984624532,0.05,46.9,0.299333333333333,NaN,1.12066875971844,0.972934936855461,2.07277198373225,0.0350667104192009,0.0313272162779982,0.0615947403569053,0
C4_condFilter,ref_af_nd,af_not_dominates_ai,none,neighbor4,condition_knn,yt_dt,binary,objective_target_conditioned,target_conditioned,conditional_adversarial,100000,30,1,152.3,152.3,0.240166666666667,0.0557411139999903,0.598,0,0.721583771508471,1.80229842777034,0.0318599379760011,0.0503853923653042,1.80706317629474,0.539267866272067,0.05,0.550039195582809,0.05,0.435833333333333,28.9655146479619,0.05,44.5333333333333,0.321333333333333,NaN,0.900427768547646,0.732587710046908,1.80706317629474,0.0369861101950831,0.0347965447982547,0.0532094314240734,0
