variant,archiveParetoFilterMode,archivePairDirectionMode,generatorMode,target_FE,GroupCount,mean_has_GAN,mean_AF_size,mean_AI_size,mean_BoundaryHit_all,mean_ObjInterfaceScore,mean_RefCov,mean_DuplicateRate,mean_GAN_to_AF_Dist90,mean_AF_Cover_epsilon,mean_AF_CoverEpsilon,mean_RawGANFeasibleRate,mean_InjectedCount,mean_GAN_to_AF_ObjNN_mean,mean_GAN_to_AF_ObjNN_median,mean_GAN_to_AF_ObjNN_p90,mean_GAN_to_AF_DecNN_mean,mean_GAN_to_AF_DecNN_median,mean_GAN_to_AF_DecNN_p90,mean_RawGANVarClipRate
A1_pair_cd,global_af_nd,ai_dominates_af,pair_cd_conditioned,10000,10,0.7,40.8,40.8,0.55,0.153278793848533,0.52,0,2.35116115320132,0.336338195859566,0.05,0.622142857142857,NaN,1.19413644747443,0.935668607153776,2.35116115320132,0.080135987870295,0.0790905461332558,0.0939799807561687,0
A1_pair_cd,global_af_nd,ai_dominates_af,pair_cd_conditioned,30000,10,0.9,87.7,87.7,0.566875,0.0767916637273324,0.577777777777778,0,7.7465362281051,0.525126917300002,0.05,0.185555555555556,NaN,6.17429383422002,6.06665244685891,7.7465362281051,0.044806618768897,0.0423807818731319,0.0582682983550684,0
A1_pair_cd,global_af_nd,ai_dominates_af,pair_cd_conditioned,50000,10,1,108.6,108.6,0.755555555555556,0.0339478958706201,0.512,0,388986813.665925,0.574739813887508,0.05,0.296,NaN,305258400.132564,299285019.726749,388986813.665925,0.0646974363769857,0.0832680341568659,0.108197151693352,0
A1_pair_cd,global_af_nd,ai_dominates_af,pair_cd_conditioned,70000,10,1,117.5,117.5,0.611666666666667,0.0512256717258558,0.539,0,99561075.611219,0.547248522499552,0.05,0.389,NaN,77974132.5262674,76070178.2325576,99561075.611219,0.0566787605046824,0.031408014203482,0.0920854581751587,0
A1_pair_cd,global_af_nd,ai_dominates_af,pair_cd_conditioned,100000,10,1,129.1,129.1,0.667,0.0235218567729427,0.528,0,6703289.39064037,0.373314610612338,0.05,0.5035,NaN,5405209.74501498,5381858.59652235,6703289.39064037,0.061398335146889,0.0764276297113025,0.0825217919046845,0
